farm_field,ffy_id,model,scenario_id,corn_price,n_price,EONR,yield_at_EONR,profit_at_EONR
36_3,36_3_2016,GAM,Nmult_0p8,5,0.6400000000000001,160,229.6496488685984,1045.8482443429918
36_3,36_3_2016,GAM,Nmult_1p0,5,0.8,160,229.6496488685984,1020.248244342992
36_3,36_3_2016,GAM,Nmult_1p2,5,0.96,160,229.6496488685984,994.648244342992
36_3,36_3_2016,GAM,Nmult_1p4,5,1.12,160,229.6496488685984,969.048244342992
36_3,36_3_2016,GAM,Nmult_1p6,5,1.2800000000000002,160,229.6496488685984,943.448244342992
36_3,36_3_2016,GAM,Nmult_1p8,5,1.4400000000000002,160,229.6496488685984,917.8482443429918
36_3,36_3_2016,RF,Nmult_0p2,5,0.16000000000000003,201.53846153846155,235.2666304520569,1144.0869984141304
36_3,36_3_2016,RF,Nmult_0p4,5,0.32000000000000006,160,233.6637539135607,1117.1187695678034
36_3,36_3_2016,RF,Nmult_0p6,5,0.48,160,233.6637539135607,1091.5187695678037
36_3,36_3_2016,RF,Nmult_0p8,5,0.6400000000000001,160,233.6637539135607,1065.918769567803
36_3,36_3_2016,RF,Nmult_1p0,5,0.8,160,233.6637539135607,1040.3187695678034
36_3,36_3_2016,RF,Nmult_1p2,5,0.96,160,233.6637539135607,1014.7187695678034
36_3,36_3_2016,RF,Nmult_1p4,5,1.12,160,233.6637539135607,989.1187695678034
36_3,36_3_2016,RF,Nmult_1p6,5,1.2800000000000002,160,233.6637539135607,963.5187695678034
36_3,36_3_2016,RF,Nmult_1p8,5,1.4400000000000002,160,233.6637539135607,937.9187695678032
36_3,36_3_2016,XGB,Nmult_0p2,5,0.16000000000000003,198.46153846153848,232.52928161621097,1130.8925619272086
36_3,36_3_2016,XGB,Nmult_0p4,5,0.32000000000000006,198.46153846153848,232.52928161621097,1099.1387157733625
36_3,36_3_2016,XGB,Nmult_0p6,5,0.48,198.46153846153848,232.52928161621097,1067.3848696195162
36_3,36_3_2016,XGB,Nmult_0p8,5,0.6400000000000001,160,228.1479034423828,1038.339517211914
36_3,36_3_2016,XGB,Nmult_1p0,5,0.8,160,228.1479034423828,1012.739517211914
36_3,36_3_2016,XGB,Nmult_1p2,5,0.96,160,228.1479034423828,987.139517211914
36_3,36_3_2016,XGB,Nmult_1p4,5,1.12,160,228.1479034423828,961.539517211914
36_3,36_3_2016,XGB,Nmult_1p6,5,1.2800000000000002,160,228.1479034423828,935.939517211914
36_3,36_3_2016,XGB,Nmult_1p8,5,1.4400000000000002,160,228.1479034423828,910.339517211914
36_3,36_3_2018,GAM,Nmult_0p2,5,0.16000000000000003,204.55354256410257,266.7562540758842,1301.0527035691648
36_3,36_3_2018,GAM,Nmult_0p4,5,0.32000000000000006,203.73386769230768,266.72923425224064,1268.4513335996646
36_3,36_3_2018,GAM,Nmult_0p6,5,0.48,203.73386769230768,266.72923425224064,1235.8539147688955
36_3,36_3_2018,GAM,Nmult_0p8,5,0.6400000000000001,203.73386769230768,266.72923425224064,1203.256495938126
36_3,36_3_2018,GAM,Nmult_1p0,5,0.8,203.73386769230768,266.72923425224064,1170.659077107357
36_3,36_3_2018,GAM,Nmult_1p2,5,0.96,203.73386769230768,266.72923425224064,1138.0616582765877
36_3,36_3_2018,GAM,Nmult_1p4,5,1.12,203.73386769230768,266.72923425224064,1105.4642394458183
36_3,36_3_2018,GAM,Nmult_1p6,5,1.2800000000000002,203.73386769230768,266.72923425224064,1072.8668206150492
36_3,36_3_2018,GAM,Nmult_1p8,5,1.4400000000000002,203.73386769230768,266.72923425224064,1040.26940178428
36_3,36_3_2018,RF,Nmult_0p2,5,0.16000000000000003,201.27484307692308,229.53579826919312,1115.475016453658
36_3,36_3_2018,RF,Nmult_0p4,5,0.32000000000000006,188.97972,228.96727769434423,1084.3628780717213
36_3,36_3_2018,RF,Nmult_0p6,5,0.48,188.97972,228.96727769434423,1054.1261228717212
36_3,36_3_2018,RF,Nmult_0p8,5,0.6400000000000001,188.97972,228.96727769434423,1023.8893676717212
36_3,36_3_2018,RF,Nmult_1p0,5,0.8,188.97972,228.96727769434423,993.6526124717212
36_3,36_3_2018,RF,Nmult_1p2,5,0.96,188.97972,228.96727769434423,963.4158572717212
36_3,36_3_2018,RF,Nmult_1p4,5,1.12,188.97972,228.96727769434423,933.1791020717212
36_3,36_3_2018,RF,Nmult_1p6,5,1.2800000000000002,188.97972,228.96727769434423,902.9423468717212
36_3,36_3_2018,RF,Nmult_1p8,5,1.4400000000000002,188.97972,228.96727769434423,872.7055916717212
36_3,36_3_2018,XGB,Nmult_0p2,5,0.16000000000000003,198.81581846153844,233.2899169921875,1134.639054007091
36_3,36_3_2018,XGB,Nmult_0p4,5,0.32000000000000006,198.81581846153844,233.2899169921875,1102.8285230532451
36_3,36_3_2018,XGB,Nmult_0p6,5,0.48,198.81581846153844,233.2899169921875,1071.017992099399
36_3,36_3_2018,XGB,Nmult_0p8,5,0.6400000000000001,198.81581846153844,233.2899169921875,1039.2074611455528
36_3,36_3_2018,XGB,Nmult_1p0,5,0.8,188.97972,231.91358947753903,1008.3841713876952
36_3,36_3_2018,XGB,Nmult_1p2,5,0.96,188.97972,231.91358947753903,978.1474161876954
36_3,36_3_2018,XGB,Nmult_1p4,5,1.12,188.97972,231.91358947753903,947.9106609876952
36_3,36_3_2018,XGB,Nmult_1p6,5,1.2800000000000002,188.97972,231.91358947753903,917.6739057876952
36_3,36_3_2018,XGB,Nmult_1p8,5,1.4400000000000002,188.97972,231.91358947753903,887.4371505876953
36_3,36_3_2020,GAM,Nmult_0p2,5,0.16000000000000003,258.71953083139,249.64805101313135,1206.8451301326345
36_3,36_3_2020,GAM,Nmult_0p4,5,0.32000000000000006,229.698067317862,248.2287146757841,1167.6401918372044
36_3,36_3_2020,GAM,Nmult_0p6,5,0.48,219.1448078583973,247.3979215658983,1131.800100057461
36_3,36_3_2020,GAM,Nmult_0p8,5,0.6400000000000001,205.9532335340664,245.89532519281536,1097.6665565022745
36_3,36_3_2020,GAM,Nmult_1p0,5,0.8,190.12334434486928,243.56476110546876,1065.7251300514486
36_3,36_3_2020,GAM,Nmult_1p2,5,0.96,155.82525110160893,237.45949271049963,1037.7052224949537
36_3,36_3_2020,GAM,Nmult_1p4,5,1.12,155.82525110160893,237.45949271049963,1012.7731823186962
36_3,36_3_2020,GAM,Nmult_1p6,5,1.2800000000000002,155.82525110160893,237.45949271049963,987.8411421424388
36_3,36_3_2020,GAM,Nmult_1p8,5,1.4400000000000002,155.82525110160893,237.45949271049963,962.9091019661812
36_3,36_3_2020,RF,Nmult_0p2,5,0.16000000000000003,155.82525110160893,238.5982261931326,1168.0590907894054
36_3,36_3_2020,RF,Nmult_0p4,5,0.32000000000000006,155.82525110160893,238.5982261931326,1143.127050613148
36_3,36_3_2020,RF,Nmult_0p6,5,0.48,155.82525110160893,238.5982261931326,1118.1950104368907
36_3,36_3_2020,RF,Nmult_0p8,5,0.6400000000000001,155.82525110160893,238.5982261931326,1093.2629702606332
36_3,36_3_2020,RF,Nmult_1p0,5,0.8,155.82525110160893,238.5982261931326,1068.3309300843755
36_3,36_3_2020,RF,Nmult_1p2,5,0.96,155.82525110160893,238.5982261931326,1043.3988899081185
36_3,36_3_2020,RF,Nmult_1p4,5,1.12,155.82525110160893,238.5982261931326,1018.466849731861
36_3,36_3_2020,RF,Nmult_1p6,5,1.2800000000000002,155.82525110160893,238.5982261931326,993.5348095556036
36_3,36_3_2020,RF,Nmult_1p8,5,1.4400000000000002,155.82525110160893,238.5982261931326,968.602769379346
36_3,36_3_2020,XGB,Nmult_0p2,5,0.16000000000000003,155.82525110160893,239.07858276367188,1170.460873642102
36_3,36_3_2020,XGB,Nmult_0p4,5,0.32000000000000006,155.82525110160893,239.07858276367188,1145.5288334658444
36_3,36_3_2020,XGB,Nmult_0p6,5,0.48,155.82525110160893,239.07858276367188,1120.5967932895871
36_3,36_3_2020,XGB,Nmult_0p8,5,0.6400000000000001,155.82525110160893,239.07858276367188,1095.6647531133297
36_3,36_3_2020,XGB,Nmult_1p0,5,0.8,155.82525110160893,239.07858276367188,1070.7327129370722
36_3,36_3_2020,XGB,Nmult_1p2,5,0.96,155.82525110160893,239.07858276367188,1045.800672760815
36_3,36_3_2020,XGB,Nmult_1p4,5,1.12,155.82525110160893,239.07858276367188,1020.8686325845574
36_3,36_3_2020,XGB,Nmult_1p6,5,1.2800000000000002,155.82525110160893,239.07858276367188,995.9365924083
36_3,36_3_2020,XGB,Nmult_1p8,5,1.4400000000000002,155.82525110160893,239.07858276367188,971.0045522320424
3_1,3_1_2016,GAM,Nmult_0p2,5,0.16000000000000003,166.15384615384616,153.87195578717177,742.7751635512435
3_1,3_1_2016,GAM,Nmult_0p4,5,0.32000000000000006,166.15384615384616,153.87195578717177,716.1905481666281
3_1,3_1_2016,GAM,Nmult_0p6,5,0.48,166.15384615384616,153.87195578717177,689.6059327820128
3_1,3_1_2016,GAM,Nmult_0p8,5,0.6400000000000001,166.15384615384616,153.87195578717177,663.0213173973973
3_1,3_1_2016,GAM,Nmult_1p0,5,0.8,166.15384615384616,153.87195578717177,636.436702012782
3_1,3_1_2016,GAM,Nmult_1p2,5,0.96,166.15384615384616,153.87195578717177,609.8520866281666
3_1,3_1_2016,GAM,Nmult_1p4,5,1.12,166.15384615384616,153.87195578717177,583.2674712435512
3_1,3_1_2016,GAM,Nmult_1p6,5,1.2800000000000002,166.15384615384616,153.87195578717177,556.6828558589358
3_1,3_1_2016,GAM,Nmult_1p8,5,1.4400000000000002,166.15384615384616,153.87195578717177,530.0982404743204
3_1,3_1_2016,RF,Nmult_0p2,5,0.16000000000000003,160,155.8965377018929,753.8826885094644
3_1,3_1_2016,RF,Nmult_0p4,5,0.32000000000000006,160,155.8965377018929,728.2826885094644
3_1,3_1_2016,RF,Nmult_0p6,5,0.48,160,155.8965377018929,702.6826885094645
3_1,3_1_2016,RF,Nmult_0p8,5,0.6400000000000001,160,155.8965377018929,677.0826885094644
3_1,3_1_2016,RF,Nmult_1p0,5,0.8,160,155.8965377018929,651.4826885094644
3_1,3_1_2016,RF,Nmult_1p2,5,0.96,160,155.8965377018929,625.8826885094644
3_1,3_1_2016,RF,Nmult_1p4,5,1.12,160,155.8965377018929,600.2826885094644
3_1,3_1_2016,RF,Nmult_1p6,5,1.2800000000000002,160,155.8965377018929,574.6826885094644
3_1,3_1_2016,RF,Nmult_1p8,5,1.4400000000000002,160,155.8965377018929,549.0826885094643
3_1,3_1_2016,XGB,Nmult_0p2,5,0.16000000000000003,198.46153846153848,143.72715759277344,686.881941810021
3_1,3_1_2016,XGB,Nmult_0p4,5,0.32000000000000006,198.46153846153848,143.72715759277344,655.1280956561749
3_1,3_1_2016,XGB,Nmult_0p6,5,0.48,155.38461538461536,140.38034057617188,627.317087496244
3_1,3_1_2016,XGB,Nmult_0p8,5,0.6400000000000001,155.38461538461536,140.38034057617188,602.4555490347055
3_1,3_1_2016,XGB,Nmult_1p0,5,0.8,155.38461538461536,140.38034057617188,577.5940105731671
3_1,3_1_2016,XGB,Nmult_1p2,5,0.96,155.38461538461536,140.38034057617188,552.7324721116286
3_1,3_1_2016,XGB,Nmult_1p4,5,1.12,155.38461538461536,140.38034057617188,527.8709336500901
3_1,3_1_2016,XGB,Nmult_1p6,5,1.2800000000000002,155.38461538461536,140.38034057617188,503.0093951885517
3_1,3_1_2016,XGB,Nmult_1p8,5,1.4400000000000002,155.38461538461536,140.38034057617188,478.1478567270132
3_1,3_1_2018,GAM,Nmult_0p2,5,0.16000000000000003,207.18048991594765,196.32200669295864,948.4611550782416
3_1,3_1_2018,GAM,Nmult_0p4,5,0.32000000000000006,207.18048991594765,196.32200669295864,915.31227669169
3_1,3_1_2018,GAM,Nmult_0p6,5,0.48,207.18048991594765,196.32200669295864,882.1633983051383
3_1,3_1_2018,GAM,Nmult_0p8,5,0.6400000000000001,207.18048991594765,196.32200669295864,849.0145199185868
3_1,3_1_2018,GAM,Nmult_1p0,5,0.8,207.18048991594765,196.32200669295864,815.865641532035
3_1,3_1_2018,GAM,Nmult_1p2,5,0.96,207.18048991594765,196.32200669295864,782.7167631454835
3_1,3_1_2018,GAM,Nmult_1p4,5,1.12,207.18048991594765,196.32200669295864,749.5678847589319
3_1,3_1_2018,GAM,Nmult_1p6,5,1.2800000000000002,207.18048991594765,196.32200669295864,716.4190063723802
3_1,3_1_2018,GAM,Nmult_1p8,5,1.4400000000000002,207.18048991594765,196.32200669295864,683.2701279858286
3_1,3_1_2018,RF,Nmult_0p2,5,0.16000000000000003,159.85989296732197,185.00025593852752,899.4236968178661
3_1,3_1_2018,RF,Nmult_0p4,5,0.32000000000000006,159.85989296732197,185.00025593852752,873.8461139430947
3_1,3_1_2018,RF,Nmult_0p6,5,0.48,159.85989296732197,185.00025593852752,848.2685310683231
3_1,3_1_2018,RF,Nmult_0p8,5,0.6400000000000001,159.85989296732197,185.00025593852752,822.6909481935517
3_1,3_1_2018,RF,Nmult_1p0,5,0.8,159.85989296732197,185.00025593852752,797.1133653187801
3_1,3_1_2018,RF,Nmult_1p2,5,0.96,159.85989296732197,185.00025593852752,771.5357824440086
3_1,3_1_2018,RF,Nmult_1p4,5,1.12,159.85989296732197,185.00025593852752,745.9581995692371
3_1,3_1_2018,RF,Nmult_1p6,5,1.2800000000000002,159.85989296732197,185.00025593852752,720.3806166944655
3_1,3_1_2018,RF,Nmult_1p8,5,1.4400000000000002,159.85989296732197,185.00025593852752,694.8030338196941
3_1,3_1_2018,XGB,Nmult_0p2,5,0.16000000000000003,207.18048991594765,194.9148406982422,941.4253251046594
3_1,3_1_2018,XGB,Nmult_0p4,5,0.32000000000000006,207.18048991594765,194.9148406982422,908.2764467181076
3_1,3_1_2018,XGB,Nmult_0p6,5,0.48,159.85989296732197,191.2913360595703,879.723931673537
3_1,3_1_2018,XGB,Nmult_0p8,5,0.6400000000000001,159.85989296732197,191.2913360595703,854.1463487987655
3_1,3_1_2018,XGB,Nmult_1p0,5,0.8,159.85989296732197,191.2913360595703,828.568765923994
3_1,3_1_2018,XGB,Nmult_1p2,5,0.96,159.85989296732197,191.2913360595703,802.9911830492225
3_1,3_1_2018,XGB,Nmult_1p4,5,1.12,159.85989296732197,191.2913360595703,777.413600174451
3_1,3_1_2018,XGB,Nmult_1p6,5,1.2800000000000002,159.85989296732197,191.2913360595703,751.8360172996794
3_1,3_1_2018,XGB,Nmult_1p8,5,1.4400000000000002,159.85989296732197,191.2913360595703,726.2584344249079
3_1,3_1_2020,GAM,Nmult_0p2,5,0.16000000000000003,258.2987689052612,152.76599230614755,722.502158505896
3_1,3_1_2020,GAM,Nmult_0p4,5,0.32000000000000006,258.2987689052612,152.76599230614755,681.1743554810542
3_1,3_1_2020,GAM,Nmult_0p6,5,0.48,258.2987689052612,152.76599230614755,639.8465524562124
3_1,3_1_2020,GAM,Nmult_0p8,5,0.6400000000000001,258.2987689052612,152.76599230614755,598.5187494313706
3_1,3_1_2020,GAM,Nmult_1p0,5,0.8,115.68653089918833,132.58703076003738,570.3859290808361
3_1,3_1_2020,GAM,Nmult_1p2,5,0.96,115.68653089918833,132.58703076003738,551.876084136966
3_1,3_1_2020,GAM,Nmult_1p4,5,1.12,115.68653089918833,132.58703076003738,533.3662391930959
3_1,3_1_2020,GAM,Nmult_1p6,5,1.2800000000000002,115.68653089918833,132.58703076003738,514.8563942492258
3_1,3_1_2020,GAM,Nmult_1p8,5,1.4400000000000002,115.68653089918833,132.58703076003738,496.34654930535567
3_1,3_1_2020,RF,Nmult_0p2,5,0.16000000000000003,119.34325495062608,178.5399001455504,873.6045799356518
3_1,3_1_2020,RF,Nmult_0p4,5,0.32000000000000006,115.68653089918833,178.41509310468268,855.0557756356732
3_1,3_1_2020,RF,Nmult_0p6,5,0.48,115.68653089918833,178.41509310468268,836.545930691803
3_1,3_1_2020,RF,Nmult_0p8,5,0.6400000000000001,115.68653089918833,178.41509310468268,818.0360857479329
3_1,3_1_2020,RF,Nmult_1p0,5,0.8,115.68653089918833,178.41509310468268,799.5262408040628
3_1,3_1_2020,RF,Nmult_1p2,5,0.96,115.68653089918833,178.41509310468268,781.0163958601926
3_1,3_1_2020,RF,Nmult_1p4,5,1.12,115.68653089918833,178.41509310468268,762.5065509163226
3_1,3_1_2020,RF,Nmult_1p6,5,1.2800000000000002,115.68653089918833,178.41509310468268,743.9967059724523
3_1,3_1_2020,RF,Nmult_1p8,5,1.4400000000000002,115.68653089918833,178.41509310468268,725.4868610285822
3_1,3_1_2020,XGB,Nmult_0p2,5,0.16000000000000003,240.0151486480724,154.96844482421875,736.4398003374022
3_1,3_1_2020,XGB,Nmult_0p4,5,0.32000000000000006,210.76135623657024,153.7801513671875,701.457122840235
3_1,3_1_2020,XGB,Nmult_0p6,5,0.48,155.91049546500375,149.1175079345703,670.7505018496497
3_1,3_1_2020,XGB,Nmult_0p8,5,0.6400000000000001,155.91049546500375,149.1175079345703,645.8048225752491
3_1,3_1_2020,XGB,Nmult_1p0,5,0.8,155.91049546500375,149.1175079345703,620.8591433008486
3_1,3_1_2020,XGB,Nmult_1p2,5,0.96,115.68653089918833,142.5302276611328,601.5920686424432
3_1,3_1_2020,XGB,Nmult_1p4,5,1.12,115.68653089918833,142.5302276611328,583.0822236985732
3_1,3_1_2020,XGB,Nmult_1p6,5,1.2800000000000002,115.68653089918833,142.5302276611328,564.572378754703
3_1,3_1_2020,XGB,Nmult_1p8,5,1.4400000000000002,115.68653089918833,142.5302276611328,546.0625338108329
3_2,3_2_2016,GAM,Nmult_0p2,5,0.16000000000000003,163.48346153846154,121.77527461376845,582.7190192226883
3_2,3_2_2016,GAM,Nmult_0p4,5,0.32000000000000006,161.9623076923077,121.6886729788778,556.6154264328505
3_2,3_2_2016,GAM,Nmult_0p6,5,0.48,161.9623076923077,121.6886729788778,530.7014572020813
3_2,3_2_2016,GAM,Nmult_0p8,5,0.6400000000000001,160.44115384615384,121.53405640611966,504.9879435690598
3_2,3_2_2016,GAM,Nmult_1p0,5,0.8,158.92,121.3137672960477,479.4328364802385
3_2,3_2_2016,GAM,Nmult_1p2,5,0.96,157.39884615384614,121.03014804921575,454.04784793838655
3_2,3_2_2016,GAM,Nmult_1p4,5,1.12,157.39884615384614,121.03014804921575,428.8640325537711
3_2,3_2_2016,GAM,Nmult_1p6,5,1.2800000000000002,155.8776923076923,120.68554106617752,403.90425917704147
3_2,3_2_2016,GAM,Nmult_1p8,5,1.4400000000000002,154.35653846153846,120.28228874748676,379.1380283528184
3_2,3_2_2016,RF,Nmult_0p2,5,0.16000000000000003,184.7796153846154,142.18574376755294,681.3639803762262
3_2,3_2_2016,RF,Nmult_0p4,5,0.32000000000000006,154.35653846153846,140.88998831218697,655.0558492532425
3_2,3_2_2016,RF,Nmult_0p6,5,0.48,151.31423076923076,140.59938939740653,630.3661162178018
3_2,3_2_2016,RF,Nmult_0p8,5,0.6400000000000001,151.31423076923076,140.59938939740653,606.155839294725
3_2,3_2_2016,RF,Nmult_1p0,5,0.8,140.66615384615383,139.07215652960735,582.8278595711137
3_2,3_2_2016,RF,Nmult_1p2,5,0.96,139.14499999999998,138.80632451594715,560.4524225797358
3_2,3_2_2016,RF,Nmult_1p4,5,1.12,139.14499999999998,138.80632451594715,538.1892225797358
3_2,3_2_2016,RF,Nmult_1p6,5,1.2800000000000002,139.14499999999998,138.80632451594715,515.9260225797358
3_2,3_2_2016,RF,Nmult_1p8,5,1.4400000000000002,139.14499999999998,138.80632451594715,493.6628225797358
3_2,3_2_2016,XGB,Nmult_0p2,5,0.16000000000000003,198.47000000000003,143.23599243164062,684.4247621582031
3_2,3_2_2016,XGB,Nmult_0p4,5,0.32000000000000006,198.47000000000003,143.23599243164062,652.6695621582031
3_2,3_2_2016,XGB,Nmult_0p6,5,0.48,198.47000000000003,143.23599243164062,620.9143621582032
3_2,3_2_2016,XGB,Nmult_0p8,5,0.6400000000000001,198.47000000000003,143.23599243164062,589.1591621582031
3_2,3_2_2016,XGB,Nmult_1p0,5,0.8,198.47000000000003,143.23599243164062,557.4039621582031
3_2,3_2_2016,XGB,Nmult_1p2,5,0.96,198.47000000000003,143.23599243164062,525.6487621582031
3_2,3_2_2016,XGB,Nmult_1p4,5,1.12,155.8776923076923,134.036376953125,495.5988693810097
3_2,3_2_2016,XGB,Nmult_1p6,5,1.2800000000000002,155.8776923076923,134.036376953125,470.6584386117788
3_2,3_2_2016,XGB,Nmult_1p8,5,1.4400000000000002,155.8776923076923,134.036376953125,445.7180078425481
3_2,3_2_2018,GAM,Nmult_0p2,5,0.16000000000000003,205.03005997476748,210.69674846447757,1020.678932726425
3_2,3_2_2018,GAM,Nmult_0p4,5,0.32000000000000006,205.03005997476748,210.69674846447757,987.8741231304622
3_2,3_2_2018,GAM,Nmult_0p6,5,0.48,205.03005997476748,210.69674846447757,955.0693135344994
3_2,3_2_2018,GAM,Nmult_0p8,5,0.6400000000000001,205.03005997476748,210.69674846447757,922.2645039385366
3_2,3_2_2018,GAM,Nmult_1p0,5,0.8,205.03005997476748,210.69674846447757,889.4596943425738
3_2,3_2_2018,GAM,Nmult_1p2,5,0.96,205.03005997476748,210.69674846447757,856.6548847466111
3_2,3_2_2018,GAM,Nmult_1p4,5,1.12,205.03005997476748,210.69674846447757,823.8500751506483
3_2,3_2_2018,GAM,Nmult_1p6,5,1.2800000000000002,161.7301858462105,199.63712498601697,791.1709870469352
3_2,3_2_2018,GAM,Nmult_1p8,5,1.4400000000000002,160.23708673832922,199.23929055600297,765.4550478768206
3_2,3_2_2018,RF,Nmult_0p2,5,0.16000000000000003,205.03005997476748,164.01534843635548,787.2719325858146
3_2,3_2_2018,RF,Nmult_0p4,5,0.32000000000000006,202.04386175900493,163.88905709248985,754.7912496995676
3_2,3_2_2018,RF,Nmult_0p6,5,0.48,160.23708673832922,160.43512474317384,725.2618220814712
3_2,3_2_2018,RF,Nmult_0p8,5,0.6400000000000001,160.23708673832922,160.43512474317384,699.6238882033385
3_2,3_2_2018,RF,Nmult_1p0,5,0.8,160.23708673832922,160.43512474317384,673.9859543252059
3_2,3_2_2018,RF,Nmult_1p2,5,0.96,160.23708673832922,160.43512474317384,648.3480204470732
3_2,3_2_2018,RF,Nmult_1p4,5,1.12,151.27849209104158,158.64792796560155,623.8077286860412
3_2,3_2_2018,RF,Nmult_1p6,5,1.2800000000000002,151.27849209104158,158.64792796560155,599.6031699514745
3_2,3_2_2018,RF,Nmult_1p8,5,1.4400000000000002,151.27849209104158,158.64792796560155,575.3986112169079
3_2,3_2_2018,XGB,Nmult_0p2,5,0.16000000000000003,199.05766354324237,167.04588317871094,803.3801897266359
3_2,3_2_2018,XGB,Nmult_0p4,5,0.32000000000000006,199.05766354324237,167.04588317871094,771.5309635597171
3_2,3_2_2018,XGB,Nmult_0p6,5,0.48,199.05766354324237,167.04588317871094,739.6817373927984
3_2,3_2_2018,XGB,Nmult_0p8,5,0.6400000000000001,197.5645644353611,166.8922119140625,708.0197383316814
3_2,3_2_2018,XGB,Nmult_1p0,5,0.8,197.5645644353611,166.8922119140625,676.4094080220236
3_2,3_2_2018,XGB,Nmult_1p2,5,0.96,155.7577894146854,159.69512939453125,648.9481691345583
3_2,3_2_2018,XGB,Nmult_1p4,5,1.12,155.7577894146854,159.69512939453125,624.0269228282086
3_2,3_2_2018,XGB,Nmult_1p6,5,1.2800000000000002,155.7577894146854,159.69512939453125,599.1056765218589
3_2,3_2_2018,XGB,Nmult_1p8,5,1.4400000000000002,155.7577894146854,159.69512939453125,574.1844302155092
3_2,3_2_2020,GAM,Nmult_0p2,5,0.16000000000000003,122.51887572625552,150.9629239072476,735.211599420037
3_2,3_2_2020,GAM,Nmult_0p4,5,0.32000000000000006,122.51887572625552,150.9629239072476,715.6085793038362
3_2,3_2_2020,GAM,Nmult_0p6,5,0.48,122.51887572625552,150.9629239072476,696.0055591876353
3_2,3_2_2020,GAM,Nmult_0p8,5,0.6400000000000001,122.51887572625552,150.9629239072476,676.4025390714344
3_2,3_2_2020,GAM,Nmult_1p0,5,0.8,122.51887572625552,150.9629239072476,656.7995189552336
3_2,3_2_2020,GAM,Nmult_1p2,5,0.96,122.51887572625552,150.9629239072476,637.1964988390326
3_2,3_2_2020,GAM,Nmult_1p4,5,1.12,122.51887572625552,150.9629239072476,617.5934787228318
3_2,3_2_2020,GAM,Nmult_1p6,5,1.2800000000000002,122.51887572625552,150.9629239072476,597.9904586066309
3_2,3_2_2020,GAM,Nmult_1p8,5,1.4400000000000002,122.51887572625552,150.9629239072476,578.38743849043
3_2,3_2_2020,RF,Nmult_0p2,5,0.16000000000000003,129.4986709515028,163.5948722875512,797.2545740855155
3_2,3_2_2020,RF,Nmult_0p4,5,0.32000000000000006,122.51887572625552,163.26760058736392,777.1319627044178
3_2,3_2_2020,RF,Nmult_0p6,5,0.48,122.51887572625552,163.26760058736392,757.5289425882169
3_2,3_2_2020,RF,Nmult_0p8,5,0.6400000000000001,122.51887572625552,163.26760058736392,737.9259224720159
3_2,3_2_2020,RF,Nmult_1p0,5,0.8,122.51887572625552,163.26760058736392,718.3229023558151
3_2,3_2_2020,RF,Nmult_1p2,5,0.96,122.51887572625552,163.26760058736392,698.7198822396142
3_2,3_2_2020,RF,Nmult_1p4,5,1.12,122.51887572625552,163.26760058736392,679.1168621234134
3_2,3_2_2020,RF,Nmult_1p6,5,1.2800000000000002,122.51887572625552,163.26760058736392,659.5138420072124
3_2,3_2_2020,RF,Nmult_1p8,5,1.4400000000000002,122.51887572625552,163.26760058736392,639.9108218910116
3_2,3_2_2020,XGB,Nmult_0p2,5,0.16000000000000003,237.68549694283575,161.67666625976562,770.3536517879744
3_2,3_2_2020,XGB,Nmult_0p4,5,0.32000000000000006,199.29662320397568,160.1148223876953,736.7991925132044
3_2,3_2_2020,XGB,Nmult_0p6,5,0.48,199.29662320397568,160.1148223876953,704.9117328005682
3_2,3_2_2020,XGB,Nmult_0p8,5,0.6400000000000001,199.29662320397568,160.1148223876953,673.0242730879321
3_2,3_2_2020,XGB,Nmult_1p0,5,0.8,188.82693036610473,158.566162109375,641.7692662539912
3_2,3_2_2020,XGB,Nmult_1p2,5,0.96,122.51887572625552,146.11398315429688,612.9517950742791
3_2,3_2_2020,XGB,Nmult_1p4,5,1.12,122.51887572625552,146.11398315429688,593.3487749580783
3_2,3_2_2020,XGB,Nmult_1p6,5,1.2800000000000002,122.51887572625552,146.11398315429688,573.7457548418772
3_2,3_2_2020,XGB,Nmult_1p8,5,1.4400000000000002,122.51887572625552,146.11398315429688,554.1427347256764
40_1,40_1_2017,GAM,Nmult_0p2,5,0.16000000000000003,226.8399711669995,236.14074768095895,1144.4093430180749
40_1,40_1_2017,GAM,Nmult_0p4,5,0.32000000000000006,221.1108307812567,235.8600819083767,1108.5449436918814
40_1,40_1_2017,GAM,Nmult_0p6,5,0.48,217.29140385742815,235.54921365116633,1073.4461944042662
40_1,40_1_2017,GAM,Nmult_0p8,5,0.6400000000000001,215.38169039551389,235.3454026996667,1038.8827316452046
40_1,40_1_2017,GAM,Nmult_1p0,5,0.8,213.4719769335996,235.0978611937087,1004.7117244216638
40_1,40_1_2017,GAM,Nmult_1p2,5,0.96,177.18742115722844,228.6665482983557,973.2328171808392
40_1,40_1_2017,GAM,Nmult_1p4,5,1.12,175.27770769531418,228.27655203654527,945.0717275639744
40_1,40_1_2017,GAM,Nmult_1p6,5,1.2800000000000002,171.45828077148562,227.37126322684844,917.3897167467404
40_1,40_1_2017,GAM,Nmult_1p8,5,1.4400000000000002,167.6388538476571,226.33523046646383,890.2762027916929
40_1,40_1_2017,RF,Nmult_0p2,5,0.16000000000000003,202.01369616211397,211.40148515628047,1024.6852343954642
